16185.18359375,16168.16992188,16162.13085938,16164.87402344,16164.53906250,16176.57617188,16173.78808594,16172.16113281,16227.72753906,16225.28320312,16224.06054688,16223.20214844,16222.86914062,16220.76757812,16226.69726562,16218.29296875,16215.21191406,16212.54589844,16210.59570312,16265.08105469,16261.57617188,16258.95996094,16258.22265625,16258.21191406,16256.49511719,16262.45410156,16255.08105469,16252.35351562,16248.81835938,16246.54589844,16309.60644531,16300.21191406,16240.27246094,16183.05078125,16127.37402344,16070.82812500,16021.12109375,15958.43457031,15901.89941406,15844.61621094,15788.61621094,15790.91894531,15849.88867188,15849.29296875,15850.15136719,15852.09082031,15853.71679688,15859.69726562,15855.04003906,15855.93945312,15855.79785156,15856.09082031,15856.99023438,15915.07031250,15915.04003906,15916.53515625,15919.03027344,15923.71679688,15929.40429688,15924.35351562,15924.85839844,15924.70703125,15924.85839844,15925.77734375,15983.97949219,15983.29296875,15983.45410156,15984.53515625,15988.38378906,15992.68652344,15985.05078125,15984.17187500,15983.29296875,15982.71679688,15982.36328125,16038.90917969,16037.75781250,16037.27246094,16037.79785156,16041.86914062,16102.88867188,16093.91894531,16082.26269531,16079.75781250,16078.85839844,16077.93945312,16133.42382812,16131.17187500,16130.21191406,16129.47460938,16132.05078125,16136.07031250,16145.09082031,16134.36328125,16131.50488281,16131.70703125,16099.98925781,16127.55761719,16153.21777344,16178.40722656
16218.59179688,16203.57617188,16198.78320312,16202.49414062,16203.01171875,16215.21191406,16212.54589844,16210.59570312,16265.08105469,16261.57617188,16258.95996094,16258.22265625,16258.21191406,16256.49511719,16262.45410156,16255.08105469,16252.35351562,16248.81835938,16246.54589844,16309.60644531,16300.21191406,16240.27246094,16183.05078125,16127.37402344,16070.82812500,16021.12109375,15958.43457031,15901.89941406,15844.61621094,15788.61621094,15790.91894531,15849.88867188,15849.29296875,15850.15136719,15852.09082031,15853.71679688,15859.69726562,15855.04003906,15855.93945312,15855.79785156,15856.09082031,15856.99023438,15915.07031250,15915.04003906,15916.53515625,15919.03027344,15923.71679688,15929.40429688,15924.35351562,15924.85839844,15924.70703125,15924.85839844,15925.77734375,15983.97949219,15983.29296875,15983.45410156,15984.53515625,15988.38378906,15992.68652344,15985.05078125,15984.17187500,15983.29296875,15982.71679688,15982.36328125,16038.90917969,16037.75781250,16037.27246094,16037.79785156,16041.86914062,16102.88867188,16093.91894531,16082.26269531,16079.75781250,16078.85839844,16077.93945312,16133.42382812,16131.17187500,16130.21191406,16129.47460938,16132.05078125,16136.07031250,16145.09082031,16134.36328125,16131.50488281,16131.70703125,16127.62597656,16182.73730469,16179.86914062,16178.36328125,16177.46484375,16179.78808594,16176.12109375,16184.78808594,16175.41406250,16172.89941406,16170.60644531,16140.93261719,16167.81054688,16192.58007812,16216.77929688
16246.97949219,16235.08496094,16232.33398438,16237.32910156,16239.38183594,16252.35351562,16248.81835938,16246.54589844,16309.60644531,16300.21191406,16240.27246094,16183.05078125,16127.37402344,16070.82812500,16021.12109375,15958.43457031,15901.89941406,15844.61621094,15788.61621094,15790.91894531,15849.88867188,15849.29296875,15850.15136719,15852.09082031,15853.71679688,15859.69726562,15855.04003906,15855.93945312,15855.79785156,15856.09082031,15856.99023438,15915.07031250,15915.04003906,15916.53515625,15919.03027344,15923.71679688,15929.40429688,15924.35351562,15924.85839844,15924.70703125,15924.85839844,15925.77734375,15983.97949219,15983.29296875,15983.45410156,15984.53515625,15988.38378906,15992.68652344,15985.05078125,15984.17187500,15983.29296875,15982.71679688,15982.36328125,16038.90917969,16037.75781250,16037.27246094,16037.79785156,16041.86914062,16102.88867188,16093.91894531,16082.26269531,16079.75781250,16078.85839844,16077.93945312,16133.42382812,16131.17187500,16130.21191406,16129.47460938,16132.05078125,16136.07031250,16145.09082031,16134.36328125,16131.50488281,16131.70703125,16127.62597656,16182.73730469,16179.86914062,16178.36328125,16177.46484375,16179.78808594,16176.12109375,16184.78808594,16175.41406250,16172.89941406,16170.60644531,16169.16113281,16224.35351562,16221.62597656,16220.42382812,16219.89941406,16221.74707031,16217.34375000,16224.58593750,16214.43457031,16211.41406250,16208.85839844,16178.42675781,16203.07617188,16226.01464844,16247.88183594
16050.30566406,15986.05078125,15947.02929688,15924.29199219,15905.02246094,15901.89941406,15844.61621094,15788.61621094,15790.91894531,15849.88867188,15849.29296875,15850.15136719,15852.09082031,15853.71679688,15859.69726562,15855.04003906,15855.93945312,15855.79785156,15856.09082031,15856.99023438,15915.07031250,15915.04003906,15916.53515625,15919.03027344,15923.71679688,15929.40429688,15924.35351562,15924.85839844,15924.70703125,15924.85839844,15925.77734375,15983.97949219,15983.29296875,15983.45410156,15984.53515625,15988.38378906,15992.68652344,15985.05078125,15984.17187500,15983.29296875,15982.71679688,15982.36328125,16038.90917969,16037.75781250,16037.27246094,16037.79785156,16041.86914062,16102.88867188,16093.91894531,16082.26269531,16079.75781250,16078.85839844,16077.93945312,16133.42382812,16131.17187500,16130.21191406,16129.47460938,16132.05078125,16136.07031250,16145.09082031,16134.36328125,16131.50488281,16131.70703125,16127.62597656,16182.73730469,16179.86914062,16178.36328125,16177.46484375,16179.78808594,16176.12109375,16184.78808594,16175.41406250,16172.89941406,16170.60644531,16169.16113281,16224.35351562,16221.62597656,16220.42382812,16219.89941406,16221.74707031,16217.34375000,16224.58593750,16214.43457031,16211.41406250,16208.85839844,16207.10058594,16260.96972656,16257.27246094,16254.83789062,16254.32324219,16256.69726562,16252.57617188,16259.80761719,16250.63671875,16248.07031250,16244.71679688,16213.69726562,16250.58300781,16262.89843750,16282.79687500
15886.83593750,15862.13574219,15851.50781250,15847.13964844,15845.37109375,15855.93945312,15855.79785156,15856.09082031,15856.99023438,15915.07031250,15915.04003906,15916.53515625,15919.03027344,15923.71679688,15929.40429688,15924.35351562,15924.85839844,15924.70703125,15924.85839844,15925.77734375,15983.97949219,15983.29296875,15983.45410156,15984.53515625,15988.38378906,15992.68652344,15985.05078125,15984.17187500,15983.29296875,15982.71679688,15982.36328125,16038.90917969,16037.75781250,16037.27246094,16037.79785156,16041.86914062,16102.88867188,16093.91894531,16082.26269531,16079.75781250,16078.85839844,16077.93945312,16133.42382812,16131.17187500,16130.21191406,16129.47460938,16132.05078125,16136.07031250,16145.09082031,16134.36328125,16131.50488281,16131.70703125,16127.62597656,16182.73730469,16179.86914062,16178.36328125,16177.46484375,16179.78808594,16176.12109375,16184.78808594,16175.41406250,16172.89941406,16170.60644531,16169.16113281,16224.35351562,16221.62597656,16220.42382812,16219.89941406,16221.74707031,16217.34375000,16224.58593750,16214.43457031,16211.41406250,16208.85839844,16207.10058594,16260.96972656,16257.27246094,16254.83789062,16254.32324219,16256.69726562,16252.57617188,16259.80761719,16250.63671875,16248.07031250,16244.71679688,16242.54589844,16306.92968750,16295.75781250,16235.87890625,16179.05078125,16125.93945312,16067.02050781,16018.53515625,15954.12109375,15897.80761719,15840.95996094,15759.73046875,15722.05078125,15746.52246094,15765.57617188
15949.46875000,15927.22070312,15918.63769531,15915.16503906,15913.92187500,15924.85839844,15924.70703125,15924.85839844,15925.77734375,15983.97949219,15983.29296875,15983.45410156,15984.53515625,15988.38378906,15992.68652344,15985.05078125,15984.17187500,15983.29296875,15982.71679688,15982.36328125,16038.90917969,16037.75781250,16037.27246094,16037.79785156,16041.86914062,16102.88867188,16093.91894531,16082.26269531,16079.75781250,16078.85839844,16077.93945312,16133.42382812,16131.17187500,16130.21191406,16129.47460938,16132.05078125,16136.07031250,16145.09082031,16134.36328125,16131.50488281,16131.70703125,16127.62597656,16182.73730469,16179.86914062,16178.36328125,16177.46484375,16179.78808594,16176.12109375,16184.78808594,16175.41406250,16172.89941406,16170.60644531,16169.16113281,16224.35351562,16221.62597656,16220.42382812,16219.89941406,16221.74707031,16217.34375000,16224.58593750,16214.43457031,16211.41406250,16208.85839844,16207.10058594,16260.96972656,16257.27246094,16254.83789062,16254.32324219,16256.69726562,16252.57617188,16259.80761719,16250.63671875,16248.07031250,16244.71679688,16242.54589844,16306.92968750,16295.75781250,16235.87890625,16179.05078125,16125.93945312,16067.02050781,16018.53515625,15954.12109375,15897.80761719,15840.95996094,15785.00000000,15786.89941406,15845.84863281,15845.17187500,15846.27246094,15850.90917969,15850.28320312,15854.78808594,15848.41406250,15849.43457031,15849.75781250,15823.61816406,15783.24121094,15805.33398438,15823.23730469
16009.46875000,15988.01660156,15980.14550781,15976.43066406,15973.42675781,15984.17187500,15983.29296875,15982.71679688,15982.36328125,16038.90917969,16037.75781250,16037.27246094,16037.79785156,16041.86914062,16102.88867188,16093.91894531,16082.26269531,16079.75781250,16078.85839844,16077.93945312,16133.42382812,16131.17187500,16130.21191406,16129.47460938,16132.05078125,16136.07031250,16145.09082031,16134.36328125,16131.50488281,16131.70703125,16127.62597656,16182.73730469,16179.86914062,16178.36328125,16177.46484375,16179.78808594,16176.12109375,16184.78808594,16175.41406250,16172.89941406,16170.60644531,16169.16113281,16224.35351562,16221.62597656,16220.42382812,16219.89941406,16221.74707031,16217.34375000,16224.58593750,16214.43457031,16211.41406250,16208.85839844,16207.10058594,16260.96972656,16257.27246094,16254.83789062,16254.32324219,16256.69726562,16252.57617188,16259.80761719,16250.63671875,16248.07031250,16244.71679688,16242.54589844,16306.92968750,16295.75781250,16235.87890625,16179.05078125,16125.93945312,16067.02050781,16018.53515625,15954.12109375,15897.80761719,15840.95996094,15785.00000000,15786.89941406,15845.84863281,15845.17187500,15846.27246094,15850.90917969,15850.28320312,15854.78808594,15848.41406250,15849.43457031,15849.75781250,15849.94921875,15850.44433594,15908.55566406,15908.46484375,15910.05078125,15912.87890625,15920.23242188,15923.53515625,15916.62597656,15917.09082031,15917.22265625,15890.87695312,15850.34179688,15872.29003906,15889.20312500
16058.53027344,16038.33886719,16031.43554688,16099.02539062,16087.56152344,16082.26269531,16079.75781250,16078.85839844,16077.93945312,16133.42382812,16131.17187500,16130.21191406,16129.47460938,16132.05078125,16136.07031250,16145.09082031,16134.36328125,16131.50488281,16131.70703125,16127.62597656,16182.73730469,16179.86914062,16178.36328125,16177.46484375,16179.78808594,16176.12109375,16184.78808594,16175.41406250,16172.89941406,16170.60644531,16169.16113281,16224.35351562,16221.62597656,16220.42382812,16219.89941406,16221.74707031,16217.34375000,16224.58593750,16214.43457031,16211.41406250,16208.85839844,16207.10058594,16260.96972656,16257.27246094,16254.83789062,16254.32324219,16256.69726562,16252.57617188,16259.80761719,16250.63671875,16248.07031250,16244.71679688,16242.54589844,16306.92968750,16295.75781250,16235.87890625,16179.05078125,16125.93945312,16067.02050781,16018.53515625,15954.12109375,15897.80761719,15840.95996094,15785.00000000,15786.89941406,15845.84863281,15845.17187500,15846.27246094,15850.90917969,15850.28320312,15854.78808594,15848.41406250,15849.43457031,15849.75781250,15849.94921875,15850.44433594,15908.55566406,15908.46484375,15910.05078125,15912.87890625,15920.23242188,15923.53515625,15916.62597656,15917.09082031,15917.22265625,15917.30273438,15917.87890625,15976.09082031,15975.52539062,15977.91894531,15977.10058594,15984.67675781,15986.63671875,15977.29296875,15976.46484375,15975.89941406,15948.50585938,15906.63378906,15926.50781250,15941.77929688
16210.40820312,16172.61035156,16152.78320312,16140.06347656,16139.32617188,16134.36328125,16131.50488281,16131.70703125,16127.62597656,16182.73730469,16179.86914062,16178.36328125,16177.46484375,16179.78808594,16176.12109375,16184.78808594,16175.41406250,16172.89941406,16170.60644531,16169.16113281,16224.35351562,16221.62597656,16220.42382812,16219.89941406,16221.74707031,16217.34375000,16224.58593750,16214.43457031,16211.41406250,16208.85839844,16207.10058594,16260.96972656,16257.27246094,16254.83789062,16254.32324219,16256.69726562,16252.57617188,16259.80761719,16250.63671875,16248.07031250,16244.71679688,16242.54589844,16306.92968750,16295.75781250,16235.87890625,16179.05078125,16125.93945312,16067.02050781,16018.53515625,15954.12109375,15897.80761719,15840.95996094,15785.00000000,15786.89941406,15845.84863281,15845.17187500,15846.27246094,15850.90917969,15850.28320312,15854.78808594,15848.41406250,15849.43457031,15849.75781250,15849.94921875,15850.44433594,15908.55566406,15908.46484375,15910.05078125,15912.87890625,15920.23242188,15923.53515625,15916.62597656,15917.09082031,15917.22265625,15917.30273438,15917.87890625,15976.09082031,15975.52539062,15977.91894531,15977.10058594,15984.67675781,15986.63671875,15977.29296875,15976.46484375,15975.89941406,15975.21191406,15974.49511719,16031.19238281,16029.86914062,16031.75781250,16030.25292969,16037.96972656,16096.81835938,16086.14160156,16071.88867188,16069.30273438,16046.48339844,16009.73437500,16035.68164062,16059.27148438
16241.50976562,16206.81347656,16189.17382812,16178.12695312,16178.62890625,16175.41406250,16172.89941406,16170.60644531,16169.16113281,16224.35351562,16221.62597656,16220.42382812,16219.89941406,16221.74707031,16217.34375000,16224.58593750,16214.43457031,16211.41406250,16208.85839844,16207.10058594,16260.96972656,16257.27246094,16254.83789062,16254.32324219,16256.69726562,16252.57617188,16259.80761719,16250.63671875,16248.07031250,16244.71679688,16242.54589844,16306.92968750,16295.75781250,16235.87890625,16179.05078125,16125.93945312,16067.02050781,16018.53515625,15954.12109375,15897.80761719,15840.95996094,15785.00000000,15786.89941406,15845.84863281,15845.17187500,15846.27246094,15850.90917969,15850.28320312,15854.78808594,15848.41406250,15849.43457031,15849.75781250,15849.94921875,15850.44433594,15908.55566406,15908.46484375,15910.05078125,15912.87890625,15920.23242188,15923.53515625,15916.62597656,15917.09082031,15917.22265625,15917.30273438,15917.87890625,15976.09082031,15975.52539062,15977.91894531,15977.10058594,15984.67675781,15986.63671875,15977.29296875,15976.46484375,15975.89941406,15975.21191406,15974.49511719,16031.19238281,16029.86914062,16031.75781250,16030.25292969,16037.96972656,16096.81835938,16086.14160156,16071.88867188,16069.30273438,16068.52539062,16067.24218750,16122.80761719,16120.54589844,16121.65625000,16119.17187500,16125.18164062,16127.23242188,16139.10058594,16125.51464844,16122.70703125,16104.98925781,16062.22851562,16088.40625000,16111.69531250
