12961.00000000,13057.32031250,13080.63964844,13104.95996094,13021.28027344,13068.59960938,13083.91992188,13108.24023438,13150.55957031,13210.87988281,13226.20019531,13217.51953125,13238.83984375,13263.16015625,13221.48046875,13217.79980469,13276.12011719,13298.44042969,13321.75976562,13342.08007812,13359.40039062,13379.71972656,13395.04003906,13408.36035156,13423.67968750,13436.00000000,13439.32031250,13461.63964844,13480.95996094,13494.28027344,13501.59960938,13222.91992188,13531.24023438,13532.55957031,13540.87988281,13538.20019531,13530.51953125,13474.83984375,13488.16015625,13540.48046875,13559.79980469,13559.12011719,13542.44042969,13534.75976562,13549.08007812,13547.40039062,13525.71972656,13515.04003906,13504.36035156,13451.67968750,13462.00000000,13482.32031250,13500.63964844,13494.95996094,13498.28027344,13500.59960938,13508.91992188,13487.24023438,13468.55957031,13451.87988281,13436.20019531,13401.51953125,13367.83984375,12074.16015625,13421.48046875,13409.79980469,13409.12011719,13388.44042969,13371.75976562,13361.08007812,13372.40039062,13374.71972656,13373.04003906,13344.36035156,13325.67968750,13338.00000000,13328.32031250,13321.63964844,13310.95996094,13308.28027344,13268.59960938,13247.91992188,13225.24023438,13169.55957031,13203.87988281,13164.20019531,13203.51953125,13170.83984375,12554.16015625,13085.47949219,13129.79980469,13137.12011719,13124.44042969,13093.75976562,13072.08007812,13049.40039062,13013.71972656,13013.04003906,13013.36035156,12994.67968750
12964.00000000,13050.32031250,13075.63964844,13101.95996094,13026.28027344,13062.59960938,13087.91992188,13110.24023438,13144.55957031,13201.87988281,13229.20019531,13220.51953125,13230.83984375,13254.16015625,13213.48046875,13221.79980469,13279.12011719,13296.44042969,13318.75976562,13333.08007812,13364.40039062,13384.71972656,13398.04003906,13413.36035156,13428.67968750,13441.00000000,13443.32031250,13465.63964844,13488.95996094,13489.28027344,13495.59960938,12952.91992188,13241.24023438,13533.55957031,13532.87988281,13537.20019531,13533.51953125,13480.83984375,13496.16015625,13541.48046875,13554.79980469,13565.12011719,13545.44042969,13540.75976562,13542.08007812,13537.40039062,13516.71972656,13520.04003906,13504.36035156,13454.67968750,13466.00000000,13487.32031250,13493.63964844,13497.95996094,13500.28027344,13502.59960938,13512.91992188,13489.24023438,13469.55957031,13457.87988281,13441.20019531,13405.51953125,13358.83984375,11857.16015625,13421.48046875,13414.79980469,13410.12011719,13393.44042969,13375.75976562,13365.08007812,13365.40039062,13376.71972656,13366.04003906,13348.36035156,13333.67968750,13333.00000000,13331.32031250,13314.63964844,13313.95996094,13301.28027344,13262.59960938,13126.91992188,13229.24023438,13172.55957031,13207.87988281,13170.20019531,13203.51953125,13178.83984375,12387.16015625,13086.47949219,13143.79980469,13142.12011719,13122.44042969,13103.75976562,13076.08007812,13050.40039062,13017.71972656,13013.04003906,13004.36035156,12997.67968750
12956.00000000,13050.32031250,13080.63964844,13100.95996094,13030.28027344,13067.59960938,13083.91992188,13108.24023438,13148.55957031,13206.87988281,13232.20019531,13216.51953125,13234.83984375,13260.16015625,12966.48046875,13214.79980469,13283.12011719,13299.44042969,13322.75976562,13338.08007812,13366.40039062,13389.71972656,13390.04003906,13404.36035156,13419.67968750,13443.00000000,13446.32031250,13457.63964844,13481.95996094,13492.28027344,13498.59960938,12681.91992188,13524.24023438,13526.55957031,13536.87988281,13535.20019531,13526.51953125,13471.83984375,13498.16015625,13543.48046875,13559.79980469,13557.12011719,13537.44042969,13533.75976562,13546.08007812,13543.40039062,13523.71972656,13513.04003906,13496.36035156,13446.67968750,13472.00000000,13491.32031250,13502.63964844,13494.95996094,13493.28027344,13499.59960938,13505.91992188,13484.24023438,13466.55957031,13455.87988281,13433.20019531,13398.51953125,13367.83984375,13393.16015625,13423.48046875,13416.79980469,13405.12011719,13396.44042969,13368.75976562,13369.08007812,13369.40039062,13371.71972656,13370.04003906,13351.36035156,13337.67968750,13336.00000000,13321.32031250,13316.63964844,13314.95996094,13303.28027344,13266.59960938,12855.91992188,13227.24023438,13177.55957031,13212.87988281,13187.20019531,13194.51953125,13176.83984375,12115.16015625,13082.47949219,13139.79980469,13135.12011719,13125.44042969,13092.75976562,13070.08007812,13055.40039062,13017.71972656,13016.04003906,13008.36035156,12999.67968750
12964.00000000,13055.32031250,13073.63964844,13103.95996094,13032.28027344,13068.59960938,13086.91992188,13110.24023438,13151.55957031,13193.87988281,13224.20019531,13207.51953125,13237.83984375,13252.16015625,13220.48046875,13209.79980469,13278.12011719,13291.44042969,13325.75976562,13343.08007812,13358.40039062,13389.71972656,13397.04003906,13410.36035156,13426.67968750,13435.00000000,13440.32031250,13462.63964844,13479.95996094,13496.28027344,13500.59960938,12408.91992188,13527.24023438,13527.55957031,13539.87988281,13537.20019531,13531.51953125,13476.83984375,13491.16015625,13531.48046875,13552.79980469,13562.12011719,13544.44042969,13540.75976562,13549.08007812,13547.40039062,13522.71972656,13518.04003906,13501.36035156,13452.67968750,13476.00000000,13483.32031250,13503.63964844,13496.95996094,13496.28027344,13492.59960938,13508.91992188,13487.24023438,13470.55957031,13459.87988281,13439.20019531,13402.51953125,13363.83984375,13397.16015625,13426.48046875,13408.79980469,13405.12011719,13387.44042969,13375.75976562,13362.08007812,13373.40039062,13373.71972656,13362.04003906,13346.36035156,13336.67968750,13337.00000000,13329.32031250,13316.63964844,13314.95996094,13305.28027344,13272.59960938,12585.91992188,13230.24023438,13181.55957031,13216.87988281,13191.20019531,13201.51953125,13179.83984375,11845.16015625,13087.47949219,13134.79980469,13139.12011719,13116.44042969,13099.75976562,13074.08007812,13045.40039062,13012.71972656,13016.04003906,13001.36035156,12996.67968750
12971.00000000,13047.32031250,13079.63964844,13104.95996094,13032.28027344,13071.59960938,13090.91992188,13114.24023438,13157.55957031,13190.87988281,13223.20019531,13214.51953125,13229.83984375,13256.16015625,13210.48046875,13006.79980469,13281.12011719,13297.44042969,13319.75976562,13346.08007812,13363.40039062,13381.71972656,13401.04003906,13413.36035156,13430.67968750,13440.00000000,13445.32031250,13467.63964844,13483.95996094,13487.28027344,13493.59960938,12135.91992188,13531.24023438,13531.55957031,13532.87988281,13543.20019531,13536.51953125,13470.83984375,13494.16015625,13537.48046875,13563.79980469,13565.12011719,13546.44042969,13536.75976562,13539.08007812,13545.40039062,13525.71972656,13514.04003906,13506.36035156,13443.67968750,13479.00000000,13489.32031250,13504.63964844,13495.95996094,13499.28027344,13497.59960938,13512.91992188,13479.24023438,13461.55957031,13455.87988281,13435.20019531,13395.51953125,13370.83984375,13388.16015625,13419.48046875,13412.79980469,13408.12011719,13393.44042969,13378.75976562,13365.08007812,13367.40039062,13371.71972656,13367.04003906,13348.36035156,13337.67968750,13340.00000000,13331.32031250,13319.63964844,13316.95996094,13299.28027344,13263.59960938,12316.91992188,13232.24023438,13177.55957031,13218.87988281,13183.20019531,13199.51953125,13172.83984375,11575.16015625,13079.47949219,13138.79980469,13146.12011719,13114.44042969,13101.75976562,13078.08007812,13051.40039062,13016.71972656,13020.04003906,13007.36035156,12989.67968750
12963.00000000,13052.32031250,13083.63964844,13096.95996094,13025.28027344,13066.59960938,13090.91992188,13117.24023438,13150.55957031,13186.87988281,13227.20019531,13217.51953125,13235.83984375,13249.16015625,13216.48046875,13216.79980469,13273.12011719,13302.44042969,13311.75976562,13339.08007812,13354.40039062,13385.71972656,13403.04003906,13407.36035156,13433.67968750,13432.00000000,13436.32031250,13460.63964844,13484.95996094,13490.28027344,13489.59960938,11830.91992188,13523.24023438,13523.55957031,13537.87988281,13535.20019531,13536.51953125,13475.83984375,13486.16015625,13530.48046875,13560.79980469,13567.12011719,13540.44042969,13545.75976562,13548.08007812,13532.40039062,13522.71972656,13518.04003906,13497.36035156,13448.67968750,13477.00000000,13493.32031250,13497.63964844,13498.95996094,13494.28027344,13499.59960938,13507.91992188,13479.24023438,13466.55957031,13460.87988281,13434.20019531,13402.51953125,13369.83984375,13395.16015625,13422.48046875,13417.79980469,13411.12011719,13385.44042969,13375.75976562,13365.08007812,13370.40039062,13373.71972656,13372.04003906,13342.36035156,13331.67968750,13331.00000000,13323.32031250,13323.63964844,13320.95996094,13302.28027344,13270.59960938,12045.91992188,13224.24023438,13178.55957031,13219.87988281,13192.20019531,13201.51953125,13178.83984375,13141.16015625,13082.47949219,13130.79980469,13137.12011719,13117.44042969,13099.75976562,13070.08007812,13048.40039062,13020.71972656,13011.04003906,13008.36035156,12993.67968750
12970.00000000,13047.32031250,13079.63964844,13101.95996094,13030.28027344,13079.59960938,13095.91992188,13121.24023438,13155.55957031,13211.87988281,13231.20019531,13211.51953125,13228.83984375,13254.16015625,13210.48046875,13209.79980469,13282.12011719,13295.44042969,13317.75976562,13343.08007812,13359.40039062,13376.71972656,13405.04003906,13410.36035156,13425.67968750,13437.00000000,13431.32031250,13463.63964844,13477.95996094,13492.28027344,13493.59960938,13511.91992188,13527.24023438,13529.55957031,13529.87988281,13539.20019531,13538.51953125,13479.83984375,13490.16015625,13536.48046875,13550.79980469,13560.12011719,13544.44042969,13536.75976562,13545.08007812,13528.40039062,13525.71972656,13522.04003906,13503.36035156,13454.67968750,13479.00000000,13486.32031250,13501.63964844,13502.95996094,13500.28027344,13504.59960938,13509.91992188,13482.24023438,13459.55957031,13454.87988281,13437.20019531,13404.51953125,13360.83984375,13398.16015625,13426.48046875,13409.79980469,13402.12011719,13390.44042969,13378.75976562,13370.08007812,13371.40039062,13376.71972656,13364.04003906,13344.36035156,13334.67968750,13338.00000000,13329.32031250,13313.63964844,13314.95996094,13305.28027344,13261.59960938,11771.91992188,13225.24023438,13178.55957031,13211.87988281,13184.20019531,13194.51953125,13170.83984375,13134.16015625,13094.47949219,13138.79980469,13141.12011719,13118.44042969,13101.75976562,13073.08007812,13050.40039062,13018.71972656,13016.04003906,13008.36035156,12998.67968750
12975.00000000,13052.32031250,13072.63964844,13096.95996094,13027.28027344,13079.59960938,13086.91992188,13114.24023438,13010.55957031,13203.87988281,13222.20019531,13215.51953125,13233.83984375,13258.16015625,13215.48046875,13214.79980469,13273.12011719,13301.44042969,13321.75976562,13347.08007812,13364.40039062,13383.71972656,13398.04003906,13403.36035156,13429.67968750,13430.00000000,13426.32031250,13454.63964844,13482.95996094,13488.28027344,13495.59960938,13512.91992188,13520.24023438,13533.55957031,13533.87988281,13544.20019531,13534.51953125,13473.83984375,13486.16015625,13541.48046875,13559.79980469,13565.12011719,13549.44042969,13541.75976562,13545.08007812,13547.40039062,13521.71972656,13525.04003906,13507.36035156,13456.67968750,13475.00000000,13503.32031250,13495.63964844,13503.95996094,13503.28027344,13497.59960938,13508.91992188,13476.24023438,13464.55957031,13459.87988281,13442.20019531,13409.51953125,13367.83984375,13400.16015625,13417.48046875,13414.79980469,13407.12011719,13389.44042969,13382.75976562,13371.08007812,13375.40039062,13369.71972656,13357.04003906,13345.36035156,13336.67968750,13342.00000000,13331.32031250,13319.63964844,13317.95996094,13297.28027344,13265.59960938,11498.91992188,13215.24023438,13177.55957031,13214.87988281,13194.20019531,13199.51953125,13183.83984375,13144.16015625,13083.47949219,13134.79980469,13138.12011719,13116.44042969,13096.75976562,13067.08007812,13045.40039062,13021.71972656,13014.04003906,13002.36035156,12994.67968750
12965.00000000,13054.32031250,13081.63964844,13098.95996094,13032.28027344,13070.59960938,13095.91992188,13119.24023438,13156.55957031,13208.87988281,13216.20019531,13208.51953125,13238.83984375,13258.16015625,13220.48046875,13206.79980469,13279.12011719,13304.44042969,13324.75976562,13351.08007812,13357.40039062,13382.71972656,13401.04003906,13411.36035156,13433.67968750,13435.00000000,13441.32031250,13458.63964844,13486.95996094,13490.28027344,13499.59960938,13513.91992188,13525.24023438,13527.55957031,13534.87988281,13535.20019531,13536.51953125,13476.83984375,13485.16015625,13534.48046875,13563.79980469,13569.12011719,13298.44042969,13548.75976562,13550.08007812,13542.40039062,13513.71972656,13518.04003906,13498.36035156,13450.67968750,13479.00000000,13494.32031250,13502.63964844,13496.95996094,13495.28027344,13502.59960938,13509.91992188,13478.24023438,13458.55957031,13453.87988281,13436.20019531,13405.51953125,13359.83984375,13396.16015625,13422.48046875,13419.79980469,13411.12011719,13393.44042969,13380.75976562,13373.08007812,13366.40039062,13369.71972656,13372.04003906,13348.36035156,13339.67968750,13333.00000000,13321.32031250,13310.63964844,13309.95996094,13303.28027344,13270.59960938,11226.91992188,13220.24023438,13179.55957031,13215.87988281,13197.20019531,12954.51953125,13177.83984375,13135.16015625,13085.47949219,13138.79980469,13141.12011719,13108.44042969,13098.75976562,13074.08007812,13048.40039062,13012.71972656,13016.04003906,13008.36035156,13000.67968750
12971.00000000,13046.32031250,13071.63964844,13100.95996094,12916.28027344,13076.59960938,13091.91992188,13122.24023438,13152.55957031,13208.87988281,13221.20019531,13214.51953125,13232.83984375,13250.16015625,13212.48046875,13200.79980469,13283.12011719,13307.44042969,13320.75976562,13343.08007812,13359.40039062,13382.71972656,13394.04003906,13414.36035156,13433.67968750,13438.00000000,13433.32031250,13456.63964844,13480.95996094,13485.28027344,13499.59960938,13505.91992188,13517.24023438,13531.55957031,13537.87988281,13541.20019531,13541.51953125,13474.83984375,13485.16015625,13538.48046875,13568.79980469,13560.12011719,13550.44042969,13545.75976562,13541.08007812,13539.40039062,13519.71972656,13520.04003906,13463.36035156,13451.67968750,13484.00000000,13499.32031250,13506.63964844,13499.95996094,13500.28027344,13505.59960938,13509.91992188,13480.24023438,13463.55957031,13456.87988281,13439.20019531,13399.51953125,13362.83984375,13396.16015625,13425.48046875,13409.79980469,13402.12011719,13393.44042969,13374.75976562,13368.08007812,13371.40039062,13364.71972656,13367.04003906,13343.36035156,13337.67968750,13337.00000000,13328.32031250,13317.63964844,13317.95996094,13306.28027344,13273.59960938,10956.91992188,13199.24023438,13171.55957031,13219.87988281,13203.20019531,13203.51953125,13181.83984375,13141.16015625,13075.47949219,13140.79980469,13146.12011719,13111.44042969,13095.75976562,13076.08007812,13044.40039062,13017.71972656,13008.04003906,12999.36035156,12992.67968750
